Review,keyword
셋업수트치고 이 가격대 정말 미쳤네요 한 여름 빼고 결혼식장 입고 갈만한 옷이네요 소재도 가격 대비 좋습니다,"치고, 가격, 미치다, 결혼식장, 빼다, 수트, 소재, 갈다, 대비, 여름"
바지는 한 여름에도 입 기 좋은 소재인 것 같습니다 물론 셋업으로는 힘들겟지만 요 반팔과 코디한다면 한시적 운용도 가능할 것 같아요 사이즈는 잘 맞습니다 오버핏 스러운 핏이라 좋습니다 바지는 허리에 밴딩까지 있어 허벅지에 맞춰서 구매하시면 좋습니다,"운용, 한시, 으로는, 맞추다, 힘들다, 코디, 바지, 밴딩, 가능하다, 허리"
포장도 잘 되잇고 전체적으로 길어서 수성했네요,"수성, 잇다, 전체, 포장"
핏도 적절하고 색감도 좋아서 오래 입을 것 같아요,"적절하다, 오래, 색감"
셋업 필요했었는데 정말 가성비 좋은 거 같아요 예쁘게 입을 게요,"필요하다, 가성비, 셋업"
옷걸이까지 같이 배송되었어요 색감이 너무 좋습니다 관리 잘 해야 될 듯,"관리, 걸이, 되어다, 배송, 색감"
포장이 너무 정성스럽게 왔어요 비싸다는 생각이 있었으나 사라졌습니다,"정성, 사라지다, 스럽게, 비싸다, 오다, 포장"
덕분에 잘 입고 있어요 너무 이뿝니다 올드 하지 않고 트렌디하게 뽑히네요,"이뿌다, 올드, 뽑히다, 트렌디, 덕분"
무난무난해요 이 가격에 좀 더 고급스러운 건 말이 안 되고 가격 값하는 거 같아요,"가격, 고급스럽다"
월에 공개 수업이 있는데 덕분에 재미있는 공개수업을 할 수 있을 거 같아요,"수업, 공개, 재미있다, 덕분"
급한 일정으로 구매했는데 은 근 퀄리티 좋고 잘 입었습니다,"일정, 퀄리티, 급하다"
세미오버핏 정도이고 운동 살짝 한 체형상 상의 은작 고 은 합니다,"은작, 운동, 체형, 상의, 세미, 오버핏"
상하의 입었을 때 세미오버핏 느낌으로 떨어져서 이쁩니다,"상하, 떨어지다, 세미, 오버핏"
셋업 오랜만에 사는 데 좋네요 그냥 전체적으로 좋아요 근데 하체가 튼실해서 그런지 쪼 오끔 끼긴 하는데 살 쫌만 빼보져,"튼실하다, 오랜, 끼다, 끄다, 살다, 하체, 전체, 그렇다, 셋업"
색감도 좋고 옷이 이 쁜데 어깨가 좀 작아요 그래도 세미오버핏인데 어깨넓이가 센치만 길었다면 완벽했을 것 같아요 레귤러 핏에 가까운 핏이에요,"어깨, 넓이, 센치, 레귤러, 쁜데, 가깝다, 완벽하다, 길다, 작다, 세미"
옷이 이 쁘네요 기장도 딱 좋고 넌블랭크 예뻐요 블랙도 살 수 있을 듯,"블랙, 쁘네, 넌블랭크, 기장"
프로필 사진 찍으려고 구매했어요 딱 원하던 핏이었어요 그전 셋업들은 좀 끼는 느낌이 있었는데 이건 전혀 안 그래요 이건 편안하면서도 스타일이 샤프하면서도 뭔가 간 지나 보여 요 무게는 가 벼운 편이고 착용 감 아주 편했습니다 스타일링은 캐쥬얼로도 될 거 같고 로퍼 신고 검은색 셔츠 흰 셔츠로 입어도 무난해 요 스타일링은 꾸미기 나름 될 것 같고 색도 잘 빠진 것 같아 요 다만  재질이 생각한 것보다 얇아서 여름 용인 것 같아 요 가격 대비 고급진 느낌입니다,"일링, 스타, 이건, 셔츠, 무게, 찍다, 샤프, 프로필, 고급, 지나"
급하게 이 번 주말 가족 결혼식에 입을 셋업 찾다가 발견해서 후기 자세히 읽어보고 주문했는데 가성비로 정말 잘 산 것 같아 요 원단도 볼 때 나 만졌을 때나 괜찮고 무엇보다 제 신체 스펙 대비 핏이 아주 만족스럽습니다 상의 소매랑 하의 기장만 수선했습니다 잘 입을 게요,"만지다, 자세하다, 주말, 발견, 읽다, 가족, 보고, 스펙, 신체, 후기"
원단 핏 전부 마음에 드네요 바지 입는데 엉덩이 작다는 후기가 보이던데 사이즈 딱 맞네요,"엉덩이, 후기, 보이다, 작다, 원단, 맞다, 바지, 사이즈"
스트레이트 핏은 해 보여서 피하려고 고른 셋업인데 너무 마음에 들어요 원단 감도 매우 좋습니다,"피하, 고르다, 스트레이트, 원단, 셋업"
급하게 사서 입었는데 아주 잘 맞네요 바지는 한 사이즈 크게 사는 거 추천 드려요,"살다, 사서, 드리다, 크게, 급하다, 추천, 맞다, 바지, 사이즈"
,nan
배송 하루 만에 옴 가 더 맞긴 할 텐데 길이가 너무 길어져서 로감,"길어지다, 로감, 텐데, 하루, 만에, 길이, 가다, 배송, 맞다"
우선 이렇게 좋은 제품 체험단으로 제공해주신 무신사와 넌블랭크에게 감사드립니다 넌블랭크라는 브랜드는 깔끔하면서 캐주얼한 옷들을 적절한 가격대에 전개하는 것을 알고는 있었지만 이번 기회에 더 찾아보니 너무 이쁜 제품들이 많더라구 요 특히 이 제품은 남친 룩 결혼식 용 셋업 모두 가능해서 실용성 마저 챙긴 제품입니다 상하의 같이 입으면 결혼식 같은데 가서 멋쟁이  소리 들을 거 같어요 정핏도 너무 오버핏도 아니라 더욱 좋은 것 같습니다 몸 테가 진짜 이 뻐보여 요 확실히 색감도 이쁜 그레이로 나온 거 같고 정말 만족합니다,"제품, 넌블랭크, 실용, 전개, 남친, 제공, 뻐보, 소리, 더욱, 멋쟁이"
동생 생일 선물로 사 줬어요 상의는 하의는 이며 바지 밑단 수선했습니다 세미오버핏이라 딱 맞기보다 여유 있는 릴렉스 핏입니다 시키는 대로 입으니까 이쁘네요 가격 대비 품질 좋고 한 여름 제외 활용 가능할 듯합니다 제가 남자였으면 깔별로 샀을 듯,"동생, 깔별, 밑단, 생일, 핏입니, 렉스, 선물, 남다, 제외, 주다"
색감 이쁘고 핏도 맘에 듭니다 첨에 로 시켰다가 팔하고 몸기장이 길어서 교환했는데 가 낫네요,"낫다, 교환, 기장, 가다, 색감"
,nan
가볍고 캐쥬얼하게 입기 좋은 수트입니다 전투용으로 딱 좋네요,"전투, 쥬얼, 가볍다, 수트"
자켓은 오버핏으로 좋고 바지는 한 치수 큰 것으로 하는 게 좋을 거 같아 요 허리는 남는데 엉덩이 허벅지가 껴요 참고하시길,"치수, 남다, 끼다, 엉덩이, 참고, 자켓, 허리, 허벅지, 크다, 오버핏"
경조 사용으로 샀는데 하고 핏도 예쁘고 좋습니다,"경조, 사용"
가성비 미쳤어요 이 가격에 이런 퀄리티 만나기 힘들 것 같네요,"만나다, 힘들다, 미치다, 퀄리티, 가성비, 가격"
좋습니다 나름 포멀하게 입 기 좋아요 잘 입을 게요,"나름, 멀다"
딱 그 가격에 산 거 같아 요 특별히 예쁘다거나 편하다거나 그런 느낌은 없음 전투용으로 괜찮은 듯,"특별하다, 전투, 그렇다, 편하다, 가격"
상의가 좀 오버한 느낌이 있지만 오히려 오버해서 더 예쁜 느낌이 있네요 예쁩니다,"오버, 상의"
맘에 들어 요 핏도 딱 괜찮고 색감도 마음에 들어 요 굿,색감
배송 진짜 빠르고요 이 가격에 이 퀄리티 정장이라면 가성비갑이라고 생각합니다,"이라고, 라면, 퀄리티, 빠르다, 정장, 배송, 가성비, 가격"
결혼식에 입고 가려고 샀는데 너무 깔끔하고 만족했습니다,"깔끔하다, 만족하다, 가다, 결혼식"
셋업 제품으로 사진 보고 구매했는데 가격 대 배 만족스러워요 약간 스판 느낌이 있어요,"스판, 보고, 대다, 사진, 만족스럽다, 제품, 가격, 셋업"
결혼식 가려고 샀는데 너무 좋아요 고급스러워 보이고 원단도 요즘 날씨에 최곱입니다,"최곱, 보이, 날씨, 고급스럽다, 원단, 가다, 결혼식"
좋은 제품 감사합니다 자주 이용할게요 최고입니다,"이용, 최고, 제품"
좋습니 당 두껍지 않라서 안에 셔츠나 카라티 입고 더우면 벗고 좋습니다,"카라, 벗다, 셔츠, 두껍다, 덥다"
촌스럽지 않은 회색이 고 예쁩니다 질 입고 다니겠습니다,"스럽지, 회색"
적당한 가격에 마음에 드는 옷 사서 만족스럽습니다,"사서, 만족스럽다, 적당하다, 가격"
핏은 세미오버 에서 정핏 정도가 맞구 요 포장 상태 깔끔하고 재질 좋아요,"상태, 정핏, 포장, 오버, 재질, 깔끔하다, 세미, 맞다"
바지 가랑이 부분 공간이 살짝 좁은 느낌이 있는데 요거 빼고는 포장부터 퀄리티까지 다 괜찮아요,"좁다, 공간, 가랑이, 부분, 빼다, 포장, 퀄리티, 바지"
출퇴근용으로 잘 입고 있습니다 핏도 이 뻐서 맛있네요,"맛있다, 출퇴근"
상품 가격에 비해 질이 좋아요 아쉬운 건 정장가방이 없는 것 근데 가격이 저렴해서 그것까지 바라면 넘 양심 없는 거 같기 두,"가방, 바라다, 양심, 그것, 가격, 비다, 상품, 저렴하다, 아쉽다, 정장"
결혼식장에 가야 되서 구매했는데 가격 대비 퀄리티 짱입니다 다른 색상도 구매하고 싶을 정도네요,"가야, 결혼식장, 퀄리티, 대비, 색상, 가격"
정장세트 가격치고는 저렴해서 사회 초년생 분들 구매하기 좋아요,"치고는, 분들, 세트, 사회, 초년, 저렴하다, 정장, 가격"
핏이랑 길이 두께감 모두 딱 맞고 좋아요 가격 대비 매우 만족입니다,"두께감, 길이, 만족, 대비, 맞다, 가격"
색상이나 핏이나 모두 사진과 그대로 똑같습니다,"똑같다, 그대로, 사진, 색상"
가성비 너무 좋고 데일리로 입 기 좋아요 추천 드립니다,"데일리, 드리다, 추천, 가성비"
제 스팩에 하체가 두꺼우신 분은 하의 만 라지 추천 드립니다,"스팩, 라지, 하체, 두껍다, 드리다, 하의, 추천"
후기 보니까 거의 정핏에 가깝다는 말이 있어서 상의는 하의는 샀는데 사이즈는 세미오버로 잘 맞는 거 같아 요,"가깝다, 후기, 정핏, 오버, 하의, 상의, 세미, 맞다, 사이즈"
무난하게 가성비로 입이 좋은 제품인 것 같습니다,"제품, 가성비"
조금 얇은 느낌이긴 한데 이 가격에 이 정도 구성이면 괜찮은 것 같아요,"구성, 이면, 느끼다, 얇다, 가격"
기장감이 조금씩 길어서 수선해서 입는 거 말고는 핏이나 디자인 모두 마음에 들어 요 다른 셋업도 사고 싶은데 사이즈 재입고 좀 해주셔 요,"말고는, 조금씩, 기장감, 사고, 해주다, 디자인, 수선하다, 셋업, 사이즈"
배송 빠르고 포장도 깔끔히 오고 옷은 기본 무난한 스타일입니다,"기본, 오다, 스타일, 포장, 빠르다, 깔끔하다, 배송"
질감이나 컬러나 모든 게 완벽한 데일리 아이템으로 계속 착용 해야 될 것 같습니다,"계속, 완벽하다, 컬러, 아이템, 질감, 데일리, 착용"
친한 친구 결혼식 참석용으로 구매했습니다 힘줘서 꾸민 느낌 나 지 않으면서도 차분한 스타일로 사고 싶었는데 이게 딱 그 중간 정도로 깔끔 포멀합니다 핏 딱 맞게 예쁘고 안에 셔츠 입으면 더 정장 느낌 낼 수도 있습니다 너무 옅은 갈치 색 같은 회색이 아니라서 만족합니다 평소 상의 하의 입습니다 참고하세요,"힘주다, 갈치, 중간, 옅다, 깔다, 친하다, 친구, 꾸미다, 차분하다, 참석"
너무 좋아 용 길이도 잘 맞고 다 좋아요 잘 입을 게요,"길이, 맞다"
가성비 너무 좋아요 급하게 결혼식 갈 때 입었습니다,"갈다, 급하다, 가성비, 결혼식"
살짝 더워도 입을 수 있을 정도로 적당히 얇고 핏도 기가 막힙니다,"막히다, 덥다, 적당하다, 얇다"
옷걸이에 걸린 채로 깔끔하게 배송이 왔고 뱃살이 있는 편이라 상의는 저한테 딱 맞는데 하의는 조금 크네요,"뱃살, 걸리다, 걸이, 오다, 편이, 하의, 크다, 상의, 깔끔하다, 배송"
상체가 커서 시켰는데 약간 큰 거 같네요 바지 랑 셋 업하니 자켓이 좀 커 보입니다 그래도 이 가격에 퀄리티 좋고 결혼식에 잘 입었어요,"크다, 상체, 커서, 보이다, 자켓, 퀄리티, 결혼식, 바지, 가격"
대만족해요 기대 이상이여서 가격 대비 싼 가격 만 적,"가격, 기대, 대다, 싸다, 대비, 만족하다"
배송도 빠르고 무난하게 잘 입을 것 같아 요 추천합니다,"빠르다, 추천, 배송"
결혼식 때 잘 입었습니다 여름 더운 날씨에 괜찮았어요,"날씨, 덥다, 여름, 결혼식"
딱 좋습니 더 가성비 있는 수트 한 벌이에요 잘 입겟습니다,"벌이, 수트, 가성비"
색깔도 좋고 마음에 듭니다 가격도 생각보다 괜찮고요,"색깔, 가격"
잘 받았습니다 바지가 조금 작은데 그것만 빼면 다 좋아요,"그것, 받다, 작다, 빼다, 바지"
일단 가성비 가 심비 셋업인 듯합니다 가격 대비 라인과 디자인 잘 빠졌고 원단도 나쁘지 않은 듯합니다 편하게 부담 없이 입기에 괜찮은 제품이네요,"심비, 부담, 라인, 빠지다, 나쁘다, 디자인, 원단, 제품, 대비, 가다"
깔끔하고 가성비 좋은 셋업이였습니다 잘 입고 있어요,"깔끔하다, 가성비, 셋업"
사이즈 핏 다 너무 맘에 들어 요 저랑 비슷한 스팩 분은 하의는 한 치수 큰 거 추천합니다,"치수, 스팩, 하의, 크다, 추천, 사이즈"
세미오버핏이라 핏도 과하게 크지 않고 예쁩니다 면접용으로 입었는데 만족스러웠고 이후 결혼식이나 중요 자리 갈 때도 입었는데 만족스럽습니다,"만족스럽다, 이후, 중요, 자리, 면접, 갈다, 크다, 세미, 오버핏, 결혼식"
결혼식 갈 때 입으려고 샀는데 너무 마음에 듭니다 자켓 소매 길이도 딱 적당하고 바지 기장도 슈즈에 딱 알맞게 맞아서 따로 수선을 안해도 입을 수 있어서 좋아요,"슈즈, 안해, 알맞다, 소매, 수선, 길이, 자켓, 갈다, 기장, 적당하다"
정말 이쁘네요 결혼식 갈 때 딱 좋습니다 색감도 이 쁘고 핏도 좋아요,"갈다, 색감, 결혼식"
하체가 굵은 편인데 무난히 입을 수 있었고 편한 반팔에 셋업으로 행사 참석용으로 입을 수 있을 듯,"굵다, 행사, 참석, 하체, 편하다, 셋업"
헬린입니다 비슷한 키 몸무게 보고 상의 하의 했는데 하의는 그냥 맞춤옷 처럼 잘 맞는데 상의 가 좀 크네요 블레이저만 입는 게 아니라 세미 정장으로 오버핏 하려니까 좀 어색하더라고요,"하의, 상의, 어색하다, 헬린입니, 몸무게, 맞춤, 보고, 블레이저, 아니다, 크다"
블레이저 핏이 너무 좋네 여 주머니가 페이크인 게 아쉽고 바지는 밑 위가 살짝 더 여유 있었으면 더 편했을 거 같습니다 핏은 정말 좋습니다,"주머니, 페이크, 블레이저, 여유, 아쉽다, 편하다, 바지"
사이즈도 좋고 배송도 빠르고 좋네요 만족 합니다,"만족, 빠르다, 배송, 사이즈"
두께감은 얇은 편이고 적당한 세미 오버 느낌이 납니다 안감도 좋아요,"안감, 두께감, 오버, 편이, 세미, 적당하다, 얇다"
색감도 괜찮고 핏도 마음에 들어 요 다리가 짧아서 기장은 줄였어요,"줄이다, 다리, 짧다, 기장, 색감"
배송도 빠르고 가격도 저렴하고 모두 만족스럽네요,"저렴하다, 만족스럽다, 빠르다, 배송, 가격"
사이즈도 딱 알맞고 핏도 너무 이 뻐서 아주 좋습니다,"알맞다, 사이즈"
설명되어 있는 사이즈 그대로 입니다 상위는 기존 다른 사이즈와 동일해서 편하지만 하의 경우 밑 위 길이가 다른 것들 보다 살짝 짧은 케이스로 참고해서 구매해야 합니다 하체 및 골반이 쫌 크시다 분들은 확인 후 구매 하셔야 합니다,"크시, 기존, 상위, 골반, 케이스, 설명, 확인, 동일하다, 경우, 그대로"
블레이저 슬랙스 모두 마감 깔끔하고 핏이 좋습니다 경조사에 잘 어울려서 사회 초년생 또는 블레이저 없으신 분들에게 추천 드립니다,"블레이저, 또는, 초년, 사회, 슬랙스, 경조사, 어울리다, 마감, 드리다, 추천"
살짝 오버핏으로 딱 맞아요 얇아서 겨울 빼고는 다 코디 가능할 거 같아요,"코디, 가능하다, 빼다, 겨울, 오버핏, 얇다, 맞다"
사이즈 딱 맞고 좋네요 두께가 좀 얇아서 잘 구겨지는 감이 있긴 해요,"구기다, 두께, 얇다, 맞다, 사이즈"
여름에도 입을 수 있는 캐주얼한 정장을 찾았는데 합리적인 가격에 잘 구매한 것 같아서 만족스럽습니다 정 사이즈로 시켰는데 딱 세미오버핏이네요,"합리, 찾다, 캐주얼, 만족스럽다, 정장, 여름, 세미, 오버핏, 가격, 사이즈"
원단 하고 색깔 이쁩니다 와이프가 너무 조아하네요,"조아하다, 와이프, 색깔, 원단"
넘 좋네요 기 대 안하고 샀는데 넘 좋아요 강 추합니다,"추하다, 대다"
바지가 생각보다 더 얇긴 합니다 그래도 겨을 빼곤 입을 수 있을 거 같음,"빼다, 얇다, 바지"
너무 이쁩니다 여름에도 입을 수 있는 얇기입니다,"여름, 얇다"
배송도 빠르고 색감도 좋고 여름에 입 기 좋을 거 같아요,"빠르다, 배송, 여름, 색감"
와이프가 정장 사 줬어요 너무 예쁘게 잘 입고 다니는 중,"와이프, 주다, 정장"
급하게 필요해서 샀는데 나름 괜찮음 근데 품질이 다소 아쉽 그냥 싼 맛에 입는 중,"나름, 품질, 싸다, 필요하다, 아쉽다, 급하다"
제 스펙에 사이즈 면 정핏으로 나옵니다 얇아서 초여름까지도 입을 수 있어요,"초여름, 스펙, 정핏, 나오다, 얇다, 사이즈"
우선 포장이 마음에 드네요 색 감 좋고 사이즈 좋고 다만 라펠 한쪽이 쭈글하네요,"쭈글, 라펠, 한쪽, 포장, 사이즈"
사이즈 는 정 사이즈 고 봄 여름 가을에 입 기 딱 좋아요,"사이즈, 늘다, 가을, 여름"
다들 추천하는 이유가 있네요 입어보자마자 바로 알았습니다,"입어보다, 알다, 이유, 추천"
봄에 결혼식에 입고가 기 적당한 가성비 좋은 슈트,"슈트, 적당하다, 가성비, 결혼식"
할인할 때 싸게 사서 좋습니다 넌블랭크 셋업 두 개째인데 역시 좋아요,"할인, 사서, 싸다, 넌블랭크, 셋업"
배송도 빠르고 포장도 합니다 잘 구매했어요,"포장, 빠르다, 배송"
허벅지는 딱 맞아서 살 더 찌면 위험할 거 같고 사이즈나 핏 가격대 생각하면 훌륭합니다,"위험하다, 훌륭하다, 허벅지, 맞다, 가격, 사이즈"
제품 받았을 때 매우 만족스러웠어요 근데 생각보다 두께가 얇아서 구매하실 때 고려하는 게 좋아요,"고려, 받다, 두께, 만족스럽다, 제품, 얇다"
처음 도전해보는 그레이 색 싱이지만 일찍 도전해 볼 껄 그랬습니다 운동하는 사람 기준 바지는 힙이랑 허벅지 쪽이 좀 타이트 하네요,"도전, 일찍, 사람, 운동, 기준, 그렇다, 타이트, 처음, 허벅지, 그레이"
겨울에는 얇다고 생각될 수 있습니다 그래도 색이랑 핏 다 맘에 드네요,"겨울, 얇다"
생각했던 것 보다 너무 괜찮네요 만족스럽습니당,"니당다, 만족스럽다"
결혼식 갈 때 입으려고 샀어요 바지는 좀 더 와이드 핏으로 입으면 예쁠 것 같아요,"와이드, 갈다, 결혼식, 바지"
가격 옷 질감 모든 게 완벽한 옷 입니다 지금 사기 너무 좋네요,"사기, 완벽하다, 질감, 가격"
바지가 살짝 얇은 느낌이 들지만 색감이 생각보다 괜찮습니다,"색감, 얇다, 바지"
바지가 살짝 타이트한 데 핏감이나 이런 건 최고입니다,"핏감, 최고, 타이트, 바지"
면접이 있어 급하게 구매했지만 정말 만족하고 예쁘게 입고 면접 잘 마무리 했습니다 저렴한 가격 대비 정말 만족스러워요,"면접, 마무리, 저렴하다, 급하다, 만족스럽다, 대비, 만족하다, 가격"
믿고 구매 하는 브랜드 퀄리티도 좋고 배송도 빠르고 포장도 했어요,"브랜드, 믿다, 포장, 퀄리티, 빠르다, 배송"
아오아오아오나오아오나오나 노너 노나오어 노,"아오, 노너, 놓다, 나오다"
가격이 믿기지 않는 좋은 셋업입니다 색도 너무 이쁘네요,"색도, 믿다, 가격, 셋업"
가격이 믿기지 않는 퀄리티와 디자인입니다 너무 깔끔해요,"믿다, 디자인, 퀄리티, 깔끔하다, 가격"
사이즈 딱 맞고 자주 입게 되는 옷이에요 추천합니다,"추천, 맞다, 사이즈"
재질도 좋아 보이고 핏도 이 쁘네 여 자주 입을 거 같아요,"보이, 재질"
재질 핏 다 좋아요 근데 바지가 살짝 작은 거 같아 요,"작다, 재질, 바지"
상의는 살짝 큰 편이지만 전체적으로 핏이 이 쁘고 괜찮네요,"전체, 편이, 크다, 상의"
잘 나왔습니다 결론식 장 때 입었는데 좋더라고요,"결론, 나오다"
이것보다 싼 제품들도 있었지만 조금 더 가격 더 주고 한 거 사니까 후회가 없네요,"후회, 주다, 싸다, 제품, 가격"
결혼식 때문에 급하게 구매했는데 만족스러워요,"때문, 급하다, 만족스럽다, 결혼식"
생각보다 오버핏은 아닌데 정핏으로 예뻐요 색감은 딱 보이는 정도 고 재질은 생각보다 더 좋은 거 같아 요 길이 감도 적당해서 격식 차리는 자리에서도 입기 좋아요,"에서도, 차리다, 격식, 자리, 정핏, 보이다, 길이, 아니다, 재질, 색감"
가성비 좋습니다 바지 길이만 좀 수선하고 결혼식 때 충분히 뽑았네요,"뽑다, 충분하다, 길이, 수선하다, 가성비, 결혼식, 바지"
셋업이 없어서 베이직 한 그레이로 구매하였는데 안에 반팔 카라티에 저거 입으니 환절기 때 딱이에요,"베이직, 카라, 환절기, 딱이다, 그레이, 셋업"
핏이 너무 오버하지 않고 어깨선 살짝 떨어지는 정도라 다양한 무드로 연출 가능할 것 같아 요 바지는 여름에 입어도 될 정도로 상당히 얇습니다 너무 이쁩니다,"무드, 다양하다, 연출, 상당하다, 가능하다, 오버, 어깨, 떨어지다, 여름, 얇다"
바지는 좀 긴 거 같은데 블레이져는 몸에 잘 맞네여,"레이져, 맞다, 바지"
상질 만족합니다 색 감 비슷 합리적인 가격굿,"비슷, 상질, 합리, 만족하다, 가격"
와 진짜 예뻐요 딱 생각하던 옷과 핏이네요 수선도 필요 없어요,"필요, 오다, 수선"
이 거 요뮬입니다 레전 더리 너무 이쁩니다 감사해요,"레전, 덥다"
셋업으로 구매했는데 엄청 맘에 드네 여 근데 생각보다 두께는 좀 얇습니다,"두께, 얇다, 셋업"
결혼식에 입으려고 샀는데 사이즈는 딱 맞고 핏도 이 뻐서 괜찮아요,"결혼식, 맞다, 사이즈"
경조 사용으로 입기에 적당히 격식 차린 것 같고 좋습니다 핏도 살짝 여유 있어서 편해요,"차리다, 격식, 경조, 사용, 여유, 편하다, 적당하다"
옷 색상이 마음에 들어서 구매했는데 받고 보니 소재도 좋고 사이즈도 잘 맞아서 너무 만족합니다,"들어서다, 받다, 소재, 색상, 만족하다, 맞다, 사이즈"
오버핏으로 입으려 사서 저는 만족 하나 기본으로 크게 나옵니당,"하나, 사서, 기본, 크게, 만족, 나오다, 오버핏"
블레이저만 입을 경우에는 사이즈가 좋았는데 셋업으로 입을 경우에는 이 더 괜찮더라구 요 가격도 적당하고 옷도 맘에 들어요,"경우, 블레이저, 적당하다, 가격, 셋업, 사이즈"
,nan
스타일도 좋고 바지 핏 조금 수선해서 만족스럽게 입고 있습니다,"스럽게, 스타일, 만족, 수선하다, 바지"
어깨가 넓어서 원하는 셋업 찾기가 어려웟는데 원하던 핏이 딱 나와서 좋습니다,"원하다, 어리다, 넓다, 찾기, 늘다, 어깨, 나오다, 셋업"
무난하게 결혼식이나 일상에서도 입을 수 있을 꺼 같아요,"일상, 에서도, 끄다, 결혼식"
앞서 무신사 체험단 후기를 남길 수 있게 협찬 해 주신 것에 대해 감사드립니다 넌블랭크 셋업입니다 스탠드 한 핏에 군 기 없는 디자인으로 부담 없이 편하게 입을 수 있어서 좋았습니다 가격대에 비해 높은 퀄리티로 비즈니스 경조사 하객룩으로 활용할 수 있다는 점 인정할 수 밖에 없는 부분이구요 또한 스판끼가 있어 하지 않고 부드러운 착용감을 느낄 수 있어서 활동성으 로도 충분히 좋았습니다 블레이저만 따로 활용하여 캐주얼 룩으로도 충분히 연출 가능해서 손이 자주 가는 셋업입니다,"충분하다, 활용, 대해, 스판끼, 협찬, 인정, 주신, 앞서, 이구, 스탠드"
색감이 너무 예쁘고 사이즈도 딱 맞습니다 싸게 잘 산 것 같아요,"싸다, 색감, 맞다, 사이즈"
인터넷으로 셋업 처음 샀는데 사이즈도 딱 맞고 좋습니다,"인터넷, 처음, 맞다, 셋업, 사이즈"
포장도 하고 깔끔합니다 역시 믿고 사는 브랜드입니다 핏도 너무 좋고 소재도 마음에 듭니다 가 성비와 데일리로 캐쥬얼룩으로 멋도 챙길 수 있을 것 같습니다,"챙기다, 성비, 쥬얼, 믿다, 브랜드, 살다, 데일리, 포장, 소재, 깔끔하다"
생각했던 그대로의 컬러와 핏이였습니다 세미와이드지만 스트레이트 같은 느낌에 앉고 일어서기가 편한 느낌의 소재입니다 가 성비 추천,"일어서다, 앉다, 스트레이트, 성비, 와이드, 그대로, 컬러, 소재, 추천, 가다"
배송 정말 빠르고 가성비로 정말 좋아요 많이 파세요,"파다, 빠르다, 배송, 가성비"
배송이 빠르고 옷이 약간 얇긴 한데 핏이 나름 잘 나와서 좋은 거 같아요,"나름, 나오다, 빠르다, 배송, 얇다"
기대 크게 안했는데 가격 대비 더 제품 퀄리티 있는 거 같고 좋습니다,"기대, 크게, 퀄리티, 제품, 대비, 가격"
사이즈 딱 맞게 떨어지고 재질도 해서 좋아요 다른 색상도 구매할까 고민중이에요,"고민, 떨어지다, 재질, 색상, 맞다, 사이즈"
던블랭크 옷을 처음 접해 보고 드는 순간의 생각은 가성비가 참 좋다였어요 가격 대비 저렴하면 디자인과 재질이 별로 고 고가의 옷은 부담스럽기 때문에 정말 고민을 수백 번씩 하게 되더라구 요 받자마자 착장을 해본 결과 상의는 사이즈가 너무 딱 맞았습니다 바지는 날 씬 체형이라 도 히 잘 맞았는데 뭔가 흐물거리는 느낌이 조금 아쉽긴 했습니다 상의는 정 사이즈로 딱 예쁘 기는 했으나 팔뚝 부분이 슬림해서 활동성을 고려한다면 한 사이즈 업 하시는 게 루즈핏으로 편하게 입을 수 있을 거 같아 요 이건 개인차가 크므로 상세 사이즈 확인이 필수라 여겨집니다 색상은 차분한 그레이로 정말 잘 뽑았네요 날 씬 체형이지만 상의를 오버핏으로 즐겨 입다 보니 자켓은 라지로 다시 구매 할려구요 이 가격에 디자인은 정말 훌륭합니다,"상의, 사이즈, 체형, 디자인, 상세, 여겨지다, 루즈핏, 부담스럽다, 접다, 결과"
요번 넌블랭크 셋업은 충분히 포멀하고 클래식하게 풀어낼 수 있을 만한 요소를 모두 갖추고 나온 느낌이었습니다 색감도 적당한 그레이톤이라 너무 가벼워 보이지만은 않는다는 점에서 좋았고 저는 핏적으로 상의를 조금 더 오버핏으로 가져가서 캐주얼하게도 입을 수 있는 느낌으로 매치해 보았습니다 두께감도 적당해서 사 계절 입을 수 있을 만한 느낌이었고 특이한 점이라면 하 의 허리 부분이 밴딩 처리가 되어 있어서 착용감에 있어서 편안함을 신경 쓴 느낌이라 좋았습니다 다 만 상의 소매 부분 버튼이 리얼은 아니어서 조금은 아쉬웠지만 가격을 생각하면 충분히 감안할 수 있을 만합니다,"충분하다, 느끼다, 부분, 상의, 적당하다, 리얼, 매치, 풀다, 만은, 특이하다"
가성비 끝판 셋업입니다 핏도 좋고 요즘 계절에 입기에 딱이네요 색감도 실제가 더 예뻐요,"끝판, 실제, 계절, 딱이다, 색감, 가성비, 셋업"
,nan
블레이저는 세미 오버핏이지만 운동을 해서 로 가니 어깨선이 잘 맞고 품도 생각보다 하게 예쁩니다 소매 길이는 이 맞았을 것 같네요 슬랙스는 통이 살짝 만 더 컸으면 하는 아쉬움이 있는데 기장은 줄이 진 않아도 될 것 같아 만족합니다 허리도 밴드가 있어서 입었을 때 부담이 전혀 없습니다 다 만 밑 위가 살짝 불편한 데 이건 활동에 큰 불편은 없는 정도였습니다 무난하 고 가성비로 추천,"크다, 아쉬움, 품다, 불편, 밴드, 전혀, 맞다, 이건, 줄이다, 불편하다"
